1	20	5/5/2020	POZ
1	20	29/5/2020	POZ
1	20	5/5/2020	POZ
1	20	29/5/2020	POZ
2	20	22/7/2020	POZ
1	20	23/7/2020	POZ
1	20	27/7/2020	POZ
2	20	31/7/2020	POZ
1	20	6/8/2020	POZ
1	20	7/8/2020	POZ
1	20	11/8/2020	POZ
1	20	18/8/2020	POZ
1	20	31/8/2020	POZ
1	20	7/9/2020	POZ
1	20	9/9/2020	POZ
1	20	10/9/2020	POZ
1	20	11/9/2020	POZ
5	20	14/9/2020	POZ
10	20	15/9/2020	POZ
4	20	16/9/2020	POZ
2	20	17/9/2020	POZ
1	20	18/9/2020	POZ
5	20	21/9/2020	POZ
2	20	22/9/2020	POZ
8	20	23/9/2020	POZ
8	20	24/9/2020	POZ
2	20	25/9/2020	POZ
1	20	29/9/2020	POZ
6	20	30/9/2020	POZ
2	20	2/10/2020	POZ
3	20	5/10/2020	POZ
2	20	8/10/2020	POZ
3	20	9/10/2020	POZ
9	20	12/10/2020	POZ
5	20	13/10/2020	POZ
5	20	14/10/2020	POZ
2	20	15/10/2020	POZ
5	20	16/10/2020	POZ
13	20	19/10/2020	POZ
4	20	20/10/2020	POZ
11	20	21/10/2020	POZ
7	20	22/10/2020	POZ
3	20	23/10/2020	POZ
9	20	26/10/2020	POZ
5	20	27/10/2020	POZ
1	20	28/10/2020	POZ
2	20	29/10/2020	POZ
6	20	30/10/2020	POZ
6	20	2/11/2020	POZ
7	20	3/11/2020	POZ
11	20	4/11/2020	POZ
5	20	5/11/2020	POZ
6	20	6/11/2020	POZ
7	20	9/11/2020	POZ
2	20	10/11/2020	POZ
8	20	11/11/2020	POZ
3	20	12/11/2020	POZ
3	20	13/11/2020	POZ
9	20	16/11/2020	POZ
4	20	18/11/2020	POZ
4	20	19/11/2020	POZ
7	20	20/11/2020	POZ
6	20	23/11/2020	POZ
2	20	24/11/2020	POZ
1	20	25/11/2020	POZ
1	20	26/11/2020	POZ
3	20	27/11/2020	POZ
2	20	1/12/2020	POZ
4	20	2/12/2020	POZ
3	20	4/12/2020	POZ
4	20	7/12/2020	POZ
2	20	8/12/2020	POZ
2	20	9/12/2020	POZ
2	20	10/12/2020	POZ
1	20	11/12/2020	POZ
2	20	14/12/2020	POZ
2	20	15/12/2020	POZ
4	20	16/12/2020	POZ
6	20	17/12/2020	POZ
5	20	18/12/2020	POZ
4	20	21/12/2020	POZ
7	20	22/12/2020	POZ
8	20	23/12/2020	POZ
4	20	28/12/2020	POZ
3	20	29/12/2020	POZ
