93	01/10/2020	NEG
7	01/10/2020	POZ
92	02/10/2020	NEG
33	02/10/2020	POZ
84	05/10/2020	NEG
49	05/10/2020	POZ
102	06/10/2020	NEG
40	06/10/2020	POZ
76	07/10/2020	NEG
47	07/10/2020	POZ
121	08/10/2020	NEG
56	08/10/2020	POZ
131	09/10/2020	NEG
66	09/10/2020	POZ
118	12/10/2020	NEG
61	12/10/2020	POZ
114	13/10/2020	NEG
79	13/10/2020	POZ
148	14/10/2020	NEG
67	14/10/2020	POZ
105	15/10/2020	NEG
63	15/10/2020	POZ
174	16/10/2020	NEG
77	16/10/2020	POZ
1	18/10/2020	NEG
158	19/10/2020	NEG
102	19/10/2020	POZ
181	20/10/2020	NEG
100	20/10/2020	POZ
148	21/10/2020	NEG
107	21/10/2020	POZ
165	22/10/2020	NEG
98	22/10/2020	POZ
95	23/10/2020	NEG
33	23/10/2020	POZ
154	26/10/2020	NEG
101	26/10/2020	POZ
136	27/10/2020	NEG
80	27/10/2020	POZ
59	28/10/2020	NEG
24	28/10/2020	POZ
142	29/10/2020	NEG
95	29/10/2020	POZ
189	30/10/2020	NEG
68	30/10/2020	POZ
