3	60	24/4/2020	NEG
4	60	27/4/2020	NEG
2	60	28/4/2020	NEG
6	60	4/5/2020	NEG
3	60	5/5/2020	NEG
1	60	6/5/2020	NEG
2	60	7/5/2020	NEG
4	60	11/5/2020	NEG
5	60	12/5/2020	NEG
2	60	13/5/2020	NEG
2	60	15/5/2020	NEG
3	60	18/5/2020	NEG
1	60	19/5/2020	NEG
1	60	20/5/2020	NEG
7	60	25/5/2020	NEG
1	60	27/5/2020	NEG
2	60	28/5/2020	NEG
8	60	29/5/2020	NEG
6	60	4/5/2020	NEG
3	60	5/5/2020	NEG
1	60	6/5/2020	NEG
2	60	7/5/2020	NEG
4	60	11/5/2020	NEG
5	60	12/5/2020	NEG
2	60	13/5/2020	NEG
2	60	15/5/2020	NEG
3	60	18/5/2020	NEG
1	60	19/5/2020	NEG
1	60	20/5/2020	NEG
7	60	25/5/2020	NEG
1	60	27/5/2020	NEG
2	60	28/5/2020	NEG
8	60	29/5/2020	NEG
2	60	1/6/2020	NEG
3	60	3/6/2020	NEG
6	60	4/6/2020	NEG
5	60	5/6/2020	NEG
2	60	8/6/2020	NEG
2	60	9/6/2020	NEG
3	60	10/6/2020	NEG
2	60	11/6/2020	NEG
3	60	12/6/2020	NEG
2	60	15/6/2020	NEG
1	60	16/6/2020	NEG
1	60	19/6/2020	NEG
4	60	22/6/2020	NEG
3	60	24/6/2020	NEG
2	60	29/6/2020	NEG
1	60	2/7/2020	NEG
1	60	3/7/2020	NEG
1	60	10/7/2020	NEG
1	60	15/7/2020	NEG
1	60	17/7/2020	NEG
3	60	23/7/2020	NEG
2	60	24/7/2020	NEG
7	60	27/7/2020	NEG
2	60	28/7/2020	NEG
2	60	29/7/2020	NEG
8	60	31/7/2020	NEG
9	60	3/8/2020	NEG
6	60	5/8/2020	NEG
2	60	6/8/2020	NEG
11	60	7/8/2020	NEG
5	60	10/8/2020	NEG
2	60	11/8/2020	NEG
2	60	13/8/2020	NEG
8	60	14/8/2020	NEG
3	60	17/8/2020	NEG
2	60	18/8/2020	NEG
4	60	19/8/2020	NEG
1	60	20/8/2020	NEG
8	60	21/8/2020	NEG
1	60	24/8/2020	NEG
5	60	26/8/2020	NEG
2	60	27/8/2020	NEG
6	60	28/8/2020	NEG
6	60	31/8/2020	NEG
1	60	1/9/2020	NEG
2	60	2/9/2020	NEG
3	60	3/9/2020	NEG
6	60	4/9/2020	NEG
10	60	7/9/2020	NEG
8	60	8/9/2020	NEG
11	60	9/9/2020	NEG
2	60	10/9/2020	NEG
8	60	11/9/2020	NEG
1	60	14/9/2020	NEG
9	60	15/9/2020	NEG
6	60	16/9/2020	NEG
12	60	17/9/2020	NEG
8	60	18/9/2020	NEG
10	60	21/9/2020	NEG
2	60	22/9/2020	NEG
5	60	23/9/2020	NEG
10	60	24/9/2020	NEG
8	60	25/9/2020	NEG
13	60	29/9/2020	NEG
20	60	30/9/2020	NEG
13	60	1/10/2020	NEG
7	60	2/10/2020	NEG
6	60	5/10/2020	NEG
19	60	6/10/2020	NEG
8	60	7/10/2020	NEG
28	60	8/10/2020	NEG
22	60	9/10/2020	NEG
21	60	12/10/2020	NEG
20	60	13/10/2020	NEG
25	60	14/10/2020	NEG
17	60	15/10/2020	NEG
21	60	16/10/2020	NEG
14	60	19/10/2020	NEG
26	60	20/10/2020	NEG
23	60	21/10/2020	NEG
22	60	22/10/2020	NEG
11	60	23/10/2020	NEG
32	60	26/10/2020	NEG
16	60	27/10/2020	NEG
5	60	28/10/2020	NEG
21	60	29/10/2020	NEG
35	60	30/10/2020	NEG
26	60	2/11/2020	NEG
20	60	3/11/2020	NEG
28	60	4/11/2020	NEG
26	60	5/11/2020	NEG
27	60	6/11/2020	NEG
25	60	9/11/2020	NEG
27	60	10/11/2020	NEG
19	60	11/11/2020	NEG
19	60	12/11/2020	NEG
8	60	13/11/2020	NEG
16	60	16/11/2020	NEG
17	60	18/11/2020	NEG
4	60	19/11/2020	NEG
12	60	20/11/2020	NEG
15	60	23/11/2020	NEG
12	60	24/11/2020	NEG
5	60	25/11/2020	NEG
11	60	26/11/2020	NEG
15	60	27/11/2020	NEG
9	60	30/11/2020	NEG
12	60	1/12/2020	NEG
9	60	2/12/2020	NEG
7	60	3/12/2020	NEG
12	60	4/12/2020	NEG
9	60	7/12/2020	NEG
10	60	8/12/2020	NEG
9	60	9/12/2020	NEG
8	60	10/12/2020	NEG
11	60	11/12/2020	NEG
9	60	14/12/2020	NEG
11	60	15/12/2020	NEG
8	60	16/12/2020	NEG
12	60	17/12/2020	NEG
14	60	18/12/2020	NEG
13	60	21/12/2020	NEG
8	60	22/12/2020	NEG
7	60	23/12/2020	NEG
14	60	28/12/2020	NEG
18	60	29/12/2020	NEG
