13	60	1/10/2020	NEG
3	60	1/10/2020	POZ
7	60	2/10/2020	NEG
5	60	2/10/2020	POZ
6	60	5/10/2020	NEG
3	60	5/10/2020	POZ
19	60	6/10/2020	NEG
7	60	6/10/2020	POZ
8	60	7/10/2020	NEG
9	60	7/10/2020	POZ
28	60	8/10/2020	NEG
8	60	8/10/2020	POZ
22	60	9/10/2020	NEG
14	60	9/10/2020	POZ
21	60	12/10/2020	NEG
16	60	12/10/2020	POZ
20	60	13/10/2020	NEG
14	60	13/10/2020	POZ
25	60	14/10/2020	NEG
12	60	14/10/2020	POZ
17	60	15/10/2020	NEG
14	60	15/10/2020	POZ
21	60	16/10/2020	NEG
14	60	16/10/2020	POZ
14	60	19/10/2020	NEG
18	60	19/10/2020	POZ
26	60	20/10/2020	NEG
16	60	20/10/2020	POZ
23	60	21/10/2020	NEG
21	60	21/10/2020	POZ
22	60	22/10/2020	NEG
23	60	22/10/2020	POZ
11	60	23/10/2020	NEG
4	60	23/10/2020	POZ
32	60	26/10/2020	NEG
19	60	26/10/2020	POZ
16	60	27/10/2020	NEG
11	60	27/10/2020	POZ
5	60	28/10/2020	NEG
2	60	28/10/2020	POZ
21	60	29/10/2020	NEG
15	60	29/10/2020	POZ
35	60	30/10/2020	NEG
5	60	30/10/2020	POZ
26	60	2/11/2020	NEG
8	60	2/11/2020	POZ
20	60	3/11/2020	NEG
15	60	3/11/2020	POZ
28	60	4/11/2020	NEG
21	60	4/11/2020	POZ
26	60	5/11/2020	NEG
17	60	5/11/2020	POZ
27	60	6/11/2020	NEG
14	60	6/11/2020	POZ
25	60	9/11/2020	NEG
15	60	9/11/2020	POZ
27	60	10/11/2020	NEG
10	60	10/11/2020	POZ
19	60	11/11/2020	NEG
10	60	11/11/2020	POZ
19	60	12/11/2020	NEG
9	60	12/11/2020	POZ
8	60	13/11/2020	NEG
11	60	13/11/2020	POZ
16	60	16/11/2020	NEG
7	60	16/11/2020	POZ
17	60	18/11/2020	NEG
12	60	18/11/2020	POZ
4	60	19/11/2020	NEG
4	60	19/11/2020	POZ
12	60	20/11/2020	NEG
8	60	20/11/2020	POZ
15	60	23/11/2020	NEG
7	60	23/11/2020	POZ
12	60	24/11/2020	NEG
6	60	24/11/2020	POZ
5	60	25/11/2020	NEG
4	60	25/11/2020	POZ
11	60	26/11/2020	NEG
15	60	27/11/2020	NEG
4	60	27/11/2020	POZ
9	60	30/11/2020	NEG
8	60	30/11/2020	POZ
12	60	1/12/2020	NEG
8	60	1/12/2020	POZ
9	60	2/12/2020	NEG
4	60	2/12/2020	POZ
7	60	3/12/2020	NEG
4	60	3/12/2020	POZ
12	60	4/12/2020	NEG
4	60	4/12/2020	POZ
9	60	7/12/2020	NEG
11	60	7/12/2020	POZ
10	60	8/12/2020	NEG
7	60	8/12/2020	POZ
9	60	9/12/2020	NEG
3	60	9/12/2020	POZ
8	60	10/12/2020	NEG
5	60	10/12/2020	POZ
11	60	11/12/2020	NEG
6	60	11/12/2020	POZ
9	60	14/12/2020	NEG
11	60	14/12/2020	POZ
11	60	15/12/2020	NEG
9	60	15/12/2020	POZ
8	60	16/12/2020	NEG
7	60	16/12/2020	POZ
12	60	17/12/2020	NEG
7	60	17/12/2020	POZ
14	60	18/12/2020	NEG
11	60	18/12/2020	POZ
13	60	21/12/2020	NEG
6	60	21/12/2020	POZ
8	60	22/12/2020	NEG
11	60	22/12/2020	POZ
7	60	23/12/2020	NEG
2	60	23/12/2020	POZ
14	60	28/12/2020	NEG
10	60	28/12/2020	POZ
18	60	29/12/2020	NEG
9	60	29/12/2020	POZ
