1	70	23/4/2020	POZ
1	70	24/4/2020	NEG
2	70	27/4/2020	NEG
3	70	4/5/2020	NEG
3	70	5/5/2020	NEG
1	70	6/5/2020	NEG
2	70	7/5/2020	NEG
2	70	11/5/2020	NEG
5	70	12/5/2020	NEG
1	70	15/5/2020	NEG
4	70	20/5/2020	NEG
2	70	25/5/2020	NEG
3	70	26/5/2020	NEG
1	70	26/5/2020	POZ
3	70	27/5/2020	NEG
6	70	28/5/2020	NEG
2	70	29/5/2020	NEG
3	70	4/5/2020	NEG
3	70	5/5/2020	NEG
1	70	6/5/2020	NEG
2	70	7/5/2020	NEG
2	70	11/5/2020	NEG
5	70	12/5/2020	NEG
1	70	15/5/2020	NEG
4	70	20/5/2020	NEG
2	70	25/5/2020	NEG
3	70	26/5/2020	NEG
1	70	26/5/2020	POZ
3	70	27/5/2020	NEG
6	70	28/5/2020	NEG
2	70	29/5/2020	NEG
1	70	1/6/2020	NEG
1	70	3/6/2020	NEG
1	70	4/6/2020	NEG
2	70	5/6/2020	NEG
2	70	8/6/2020	NEG
3	70	11/6/2020	NEG
1	70	12/6/2020	NEG
2	70	15/6/2020	NEG
1	70	16/6/2020	NEG
1	70	19/6/2020	NEG
1	70	22/6/2020	NEG
1	70	23/6/2020	NEG
1	70	24/6/2020	NEG
1	70	26/6/2020	NEG
1	70	26/6/2020	POZ
1	70	1/7/2020	NEG
1	70	8/7/2020	NEG
1	70	17/7/2020	NEG
2	70	23/7/2020	NEG
9	70	24/7/2020	NEG
1	70	24/7/2020	POZ
2	70	27/7/2020	NEG
3	70	28/7/2020	NEG
2	70	29/7/2020	NEG
1	70	29/7/2020	POZ
9	70	31/7/2020	NEG
9	70	3/8/2020	NEG
4	70	5/8/2020	NEG
1	70	6/8/2020	NEG
2	70	6/8/2020	POZ
6	70	7/8/2020	NEG
3	70	10/8/2020	NEG
3	70	14/8/2020	NEG
4	70	17/8/2020	NEG
1	70	18/8/2020	NEG
1	70	19/8/2020	NEG
8	70	21/8/2020	NEG
1	70	24/8/2020	NEG
6	70	26/8/2020	NEG
2	70	27/8/2020	NEG
2	70	28/8/2020	NEG
4	70	31/8/2020	NEG
2	70	1/9/2020	NEG
